EnsEMBL_Gene_ID	600MPE
ENSG00000197533	0.3866088822
ENSG00000197535	36.7280301537
ENSG00000197536	5.9634356222
ENSG00000089486	43.0799101618
ENSG00000197539	9.7096085940
ENSG00000197540	2.2359163165
ENSG00000197548	86.4293069945
ENSG00000197549	0.0000000000
ENSG00000197550	0.0000000000
ENSG00000197555	74.7082535102
ENSG00000197557	35.2971972447
ENSG00000197558	1.0983191770
ENSG00000197561	0.0000000000
ENSG00000197562	111.6175945443
ENSG00000089505	8.7681445977
ENSG00000197563	77.3897911273
ENSG00000197565	0.5976398386
ENSG00000197566	11.0403171082
ENSG00000197568	36.1035929968
ENSG00000197573	233.4483633867
ENSG00000197575	0.0000000000
ENSG00000197576	4.8860290469
ENSG00000197578	0.0000000000
ENSG00000197579	41.2429312931
ENSG00000197580	0.5462530157
ENSG00000089558	0.5432312078
ENSG00000197582	874.0292023635
ENSG00000197584	0.0000000000
ENSG00000197585	0.0000000000
ENSG00000197586	356.6464298028
ENSG00000197587	13.6031501718
ENSG00000197588	0.0000000000
ENSG00000197591	0.0000000000
ENSG00000197592	0.0000000000
ENSG00000197594	83.0902398638
ENSG00000197595	0.0000000000
ENSG00000089597	1803.6399405154
ENSG00000197597	0.0000000000
ENSG00000197599	5.5654585724
ENSG00000197601	120.6441437754
ENSG00000197603	30.4990779980
ENSG00000197604	0.3354729739
ENSG00000197605	0.0000000000
ENSG00000197608	42.3468121563
ENSG00000197612	0.9882117692
ENSG00000197614	5.3339126372
ENSG00000197616	0.0000000000
ENSG00000089639	49.3325643407
ENSG00000197617	0.6161368779
ENSG00000197619	26.7768836432
ENSG00000197620	55.1520142356
ENSG00000197621	0.0000000000
ENSG00000197622	823.5181471334
ENSG00000197627	1.7451825861
ENSG00000197629	0.0000000000
ENSG00000197632	0.0000000000
ENSG00000197635	0.0000000000
ENSG00000197639	0.0992064447
ENSG00000089682	41.5044197378
ENSG00000197641	0.0000000000
ENSG00000197644	0.0000000000
ENSG00000197646	0.0000000000
ENSG00000197647	24.2118970280
ENSG00000197651	0.0000000000
ENSG00000197653	1.6696881004
ENSG00000197657	15.6699009263
ENSG00000197658	0.0000000000
ENSG00000197664	3.8160218374
ENSG00000197665	0.0000000000
ENSG00000007384	351.9927139729
ENSG00000089685	412.1947278608
ENSG00000197670	8.5158048975
ENSG00000197674	0.0000000000
ENSG00000197681	0.0000000000
ENSG00000197683	0.0000000000
ENSG00000197689	0.2232145005
ENSG00000197692	0.0000000000
ENSG00000197694	367.0382928474
ENSG00000197696	10.7741088415
ENSG00000197697	72.4831827091
ENSG00000197698	3.2357200698
ENSG00000089692	6.0358771288
ENSG00000197701	35.7679682000
ENSG00000197702	138.7843702735
ENSG00000197704	0.0000000000
ENSG00000197705	0.0000000000
ENSG00000197706	0.0000000000
ENSG00000197711	0.1038028163
ENSG00000197712	195.8868792577
ENSG00000197713	122.7184503830
ENSG00000197714	12.5217593487
ENSG00000197721	0.1102193035
ENSG00000089693	1025.9431023616
ENSG00000197723	5.9519710105
ENSG00000197724	129.2915223333
ENSG00000197727	1.8663212403
ENSG00000197728	3.1018249776
ENSG00000197734	3.5556491645
ENSG00000197735	3.9434561755
ENSG00000197739	0.0000000000
ENSG00000197743	1.3276410291
ENSG00000197744	24.7584989908
ENSG00000197745	0.0000000000
ENSG00000089723	32.2974610876
ENSG00000197746	3575.3049848759
ENSG00000197747	1160.8867348031
ENSG00000197748	3.8492574086
ENSG00000197750	6.4948219177
ENSG00000197753	0.4919448070
ENSG00000197756	9495.9907397342
ENSG00000197757	23.6987373766
ENSG00000197763	42.4043905265
ENSG00000197766	10.6360260043
ENSG00000197768	6.9371931300
ENSG00000089737	422.4002493140
ENSG00000197769	2.5392065767
ENSG00000197771	220.4082400086
ENSG00000197774	58.4306070998
ENSG00000197775	97.1366643852
ENSG00000197776	3.9016104919
ENSG00000197778	1.0736564454
ENSG00000197779	10.6648308952
ENSG00000197780	136.1651006931
ENSG00000197781	0.0000000000
ENSG00000197782	28.0710776319
ENSG00000089775	32.7264387493
ENSG00000197785	160.6326571755
ENSG00000197786	0.0000000000
ENSG00000197790	0.0000000000
ENSG00000197791	37.5904279447
ENSG00000197794	0.0000000000
ENSG00000197798	26.7436722213
ENSG00000197800	19.9841395554
ENSG00000197803	3.5794039544
ENSG00000197805	0.0000000000
ENSG00000197808	14.1365697012
ENSG00000089818	119.1894193991
ENSG00000197813	5.0664785800
ENSG00000197815	0.0000000000
ENSG00000197816	12.4954743188
ENSG00000197818	72.2466650987
ENSG00000197819	1.1135214796
ENSG00000197822	211.3456299075
ENSG00000197823	0.0000000000
ENSG00000197825	0.0000000000
ENSG00000197826	0.4350046368
ENSG00000197830	5.7055804030
ENSG00000089820	17.1082922259
ENSG00000197837	6.6608045313
ENSG00000197838	0.0000000000
ENSG00000197839	55.1288291037
ENSG00000197841	32.7245234109
ENSG00000197844	0.0000000000
ENSG00000197846	17.5558671618
ENSG00000197847	1.8219240704
ENSG00000197848	0.0000000000
ENSG00000197849	0.0000000000
ENSG00000197851	0.0000000000
ENSG00000089847	5.7387728031
ENSG00000197852	30.6335375563
ENSG00000197857	15.4940383717
ENSG00000197858	656.6849597772
ENSG00000197859	0.5115749906
ENSG00000197860	8.7752328062
ENSG00000197862	1.5837600274
ENSG00000197863	11.4865194477
ENSG00000197865	0.0000000000
ENSG00000197866	0.0000000000
ENSG00000197870	6.9364264073
ENSG00000089876	140.5233150230
ENSG00000197872	10.9298870055
ENSG00000197879	1514.5380661163
ENSG00000197880	0.0000000000
ENSG00000197882	2.6549395295
ENSG00000197883	1.6377150852
ENSG00000197885	36.2101407489
ENSG00000197887	0.0000000000
ENSG00000197888	0.0000000000
ENSG00000197889	1.4505376806
ENSG00000197891	0.0000000000
ENSG00000007392	124.8363383512
ENSG00000089902	128.7368394290
ENSG00000197892	69.2963335592
ENSG00000197893	0.2451138896
ENSG00000197894	280.5004475029
ENSG00000197896	0.0000000000
ENSG00000197900	0.0000000000
ENSG00000197901	0.0000000000
ENSG00000197903	342.3952554219
ENSG00000197905	203.5945360518
ENSG00000197907	3.6160749081
ENSG00000197910	0.0000000000
ENSG00000089916	66.2731396009
ENSG00000197911	0.0000000000
ENSG00000197912	79.0667123197
ENSG00000197914	0.0000000000
ENSG00000197915	2.4266929422
ENSG00000197916	43.3145016089
ENSG00000197918	0.0000000000
ENSG00000197919	0.0000000000
ENSG00000197921	0.0000000000
ENSG00000197927	4.8579592199
ENSG00000197928	1.3296998494
ENSG00000090006	57.4304880950
ENSG00000197930	212.0949626676
ENSG00000197932	40.8553397658
ENSG00000197933	26.3644856265
ENSG00000197934	1.3341842096
ENSG00000197935	7.5368400913
ENSG00000197937	36.1647646471
ENSG00000197938	0.0000000000
ENSG00000197943	1.6013009276
ENSG00000197947	0.0000000000
ENSG00000197948	65.2088987678
ENSG00000090013	1923.5006089100
ENSG00000197951	53.4537786447
ENSG00000197953	0.2056279035
ENSG00000197955	0.0000000000
ENSG00000197956	14400.2719060529
ENSG00000197958	3930.7311857965
ENSG00000197959	4.2405287501
ENSG00000197961	96.9550063313
ENSG00000197965	458.2129738997
ENSG00000197969	46.3210983337
ENSG00000197971	52.6627951726
ENSG00000090020	63.5262817419
ENSG00000197976	101.3906289394
ENSG00000197977	0.9701688459
ENSG00000197978	0.0000000000
ENSG00000197980	0.3646895709
ENSG00000197982	39.6986638957
ENSG00000197984	0.0000000000
ENSG00000197987	2.3440687219
ENSG00000197989	34.5541237806
ENSG00000197990	0.0000000000
ENSG00000197991	17.1064499429
ENSG00000090054	213.6162769770
ENSG00000197992	0.0000000000
ENSG00000197993	0.2399665514
ENSG00000197995	0.0000000000
ENSG00000197996	0.0651637722
ENSG00000197999	29.1485472114
ENSG00000198000	60.9589111855
ENSG00000198001	25.7747283460
ENSG00000198003	7.2371698183
ENSG00000198010	0.1800522059
ENSG00000198013	5.0091395286
ENSG00000090060	428.6337028314
ENSG00000198014	54.1635254471
ENSG00000198015	136.1352197996
ENSG00000198018	34.5299937409
ENSG00000198019	0.1483758196
ENSG00000198021	0.0000000000
ENSG00000198022	0.0000000000
ENSG00000198026	86.5185120951
ENSG00000198028	0.1081294039
ENSG00000198033	0.0000000000
ENSG00000198034	6855.2818743598
ENSG00000090061	179.8488144038
ENSG00000198035	0.8628893885
ENSG00000198039	6.7172905336
ENSG00000198040	74.8151230099
ENSG00000198042	41.9400430808
ENSG00000198045	0.0000000000
ENSG00000198046	0.0821659745
ENSG00000198048	3.4322771290
ENSG00000198049	0.0000000000
ENSG00000198050	0.0000000000
ENSG00000198053	76.0433207479
ENSG00000090097	84.9854705208
ENSG00000198054	8.6670005272
ENSG00000198055	180.0739411826
ENSG00000198056	112.2816142991
ENSG00000198060	141.3983125917
ENSG00000198062	0.0000000000
ENSG00000198064	75.5360046799
ENSG00000198067	0.0000000000
ENSG00000198068	0.0000000000
ENSG00000198074	66.9406609290
ENSG00000198075	0.0000000000
ENSG00000090104	0.0000000000
ENSG00000198077	0.4638691562
ENSG00000198081	36.0349062118
ENSG00000198082	1.7563570368
ENSG00000198083	0.0000000000
ENSG00000198087	162.9280599663
ENSG00000198088	15.2570127503
ENSG00000198089	55.8477980994
ENSG00000198090	0.0000000000
ENSG00000198092	0.0000000000
ENSG00000198093	49.4285347585
ENSG00000001631	62.7596702221
ENSG00000007402	136.0356422615
ENSG00000090238	365.0091462004
ENSG00000198095	0.0000000000
ENSG00000198099	0.0771104638
ENSG00000198100	1.4158176889
ENSG00000198104	0.0000000000
ENSG00000198105	34.2302977788
ENSG00000198106	2.1868663429
ENSG00000198108	0.5702966174
ENSG00000198113	4.3085882982
ENSG00000198118	0.0000000000
ENSG00000198121	3.4013751429
ENSG00000090263	158.1242456983
ENSG00000198125	52.1213469822
ENSG00000198128	0.0000000000
ENSG00000198129	0.0000000000
ENSG00000198130	45.2087071887
ENSG00000198131	121.2740786728
ENSG00000198133	24.3352313562
ENSG00000198134	0.0000000000
ENSG00000198137	0.0000000000
ENSG00000198142	45.5210786181
ENSG00000198143	0.0000000000
ENSG00000090266	497.8364409737
ENSG00000198145	8.4228596672
ENSG00000198146	60.7116235156
ENSG00000198150	2.0731428951
ENSG00000198153	35.0039673763
ENSG00000198154	0.0000000000
ENSG00000198155	7.1818875300
ENSG00000198156	0.0000000000
ENSG00000198157	25.1295850594
ENSG00000198160	55.9970428417
ENSG00000198161	0.2333289076
ENSG00000090269	0.0000000000
ENSG00000198162	98.6146465015
ENSG00000198165	4.5271439692
ENSG00000198168	76.6869751193
ENSG00000198169	71.8142532337
ENSG00000198171	326.7893315337
ENSG00000198173	0.0000000000
ENSG00000198176	1484.4644099828
ENSG00000198178	0.0000000000
ENSG00000198179	4.0589240539
ENSG00000198182	34.9642537068
ENSG00000090273	351.5253582383
ENSG00000198183	0.0000000000
ENSG00000198185	0.1285442509
ENSG00000198189	5.8267378490
ENSG00000198191	0.0000000000
ENSG00000198198	37.6094418933
ENSG00000198203	0.4043906509
ENSG00000198205	7.6493704427
ENSG00000198207	0.0000000000
ENSG00000198208	8.0306326821
ENSG00000198211	70.8217732530
ENSG00000090316	364.8513443141
ENSG00000198216	0.0884483933
ENSG00000198217	0.0000000000
ENSG00000198218	357.3416211730
ENSG00000198221	1.1244079115
ENSG00000198223	3.0691709541
ENSG00000198225	0.3816840731
ENSG00000198229	0.0000000000
ENSG00000198230	0.0000000000
ENSG00000198231	748.9818302349
ENSG00000198236	2.2002572192
ENSG00000090339	58.5250104507
ENSG00000198237	5.0214968101
ENSG00000198242	659.2246364280
ENSG00000198246	75.6490698238
ENSG00000198250	0.0000000000
ENSG00000198251	0.2750967898
ENSG00000198252	50.2724866685
ENSG00000198256	0.0000000000
ENSG00000198258	1750.2429620096
ENSG00000198261	0.0000000000
ENSG00000198265	60.2549861582
ENSG00000090372	368.9919385971
ENSG00000198270	31.8900238493
ENSG00000198271	0.0000000000
ENSG00000198274	0.0000000000
ENSG00000198276	169.9953336602
ENSG00000198277	0.0000000000
ENSG00000198283	0.0000000000
ENSG00000198284	0.0000000000
ENSG00000198286	0.0000000000
ENSG00000198290	0.0000000000
ENSG00000198298	14.9772510812
ENSG00000090376	0.2616601857
ENSG00000198300	83.4176046567
ENSG00000198301	127.9770332016
ENSG00000198305	0.0000000000
ENSG00000198307	0.0000000000
ENSG00000198308	1.5138001579
ENSG00000198312	18.1480912990
ENSG00000198315	55.8885065805
ENSG00000198324	36.1120942948
ENSG00000198326	0.2270813606
ENSG00000198327	25.6186930921
ENSG00000090382	5.0793077993
ENSG00000198329	26.9943175439
ENSG00000198331	63.4195598723
ENSG00000198336	0.0000000000
ENSG00000198339	1.1308648261
ENSG00000198342	4.6280069817
ENSG00000198346	22.0412446130
ENSG00000198348	1.5306137177
ENSG00000198353	10.2927117673
ENSG00000198354	5.8656246750
ENSG00000198355	219.2554249877
ENSG00000007516	32.4580312627
ENSG00000090402	0.0000000000
ENSG00000198356	876.4524337525
ENSG00000198358	9.2051289586
ENSG00000198359	0.0000000000
ENSG00000198363	230.3220579711
ENSG00000198366	12.3362896651
ENSG00000198367	0.0000000000
ENSG00000198369	269.5146619458
ENSG00000198373	86.9490511388
ENSG00000198374	11.9098375632
ENSG00000198380	283.2416064957
ENSG00000090432	78.7136247380
ENSG00000198382	19.2481674759
ENSG00000198384	0.1700039414
ENSG00000198388	0.0000000000
ENSG00000198390	0.0000000000
ENSG00000198393	33.8648285042
ENSG00000198397	0.0000000000
ENSG00000198398	0.0000000000
ENSG00000198399	71.2834402002
ENSG00000198400	0.0000000000
ENSG00000198401	8.2381969034
ENSG00000090447	14.8221091450
ENSG00000198403	0.0000000000
ENSG00000198406	0.0000000000
ENSG00000198408	361.1587856060
ENSG00000198411	1.5931777081
ENSG00000198414	0.0000000000
ENSG00000198416	0.0000000000
ENSG00000198417	44.1782495068
ENSG00000198420	751.2272181218
ENSG00000198424	2.5497964096
ENSG00000198429	11.7361607211
ENSG00000090470	70.4852651916
ENSG00000198431	562.1389532317
ENSG00000198434	0.0000000000
ENSG00000198435	9.2410803207
ENSG00000198440	12.0207010779
ENSG00000198443	0.0000000000
ENSG00000198444	0.0000000000
ENSG00000198445	0.0000000000
ENSG00000198447	0.0000000000
ENSG00000198452	0.0000000000
ENSG00000198453	17.7614309345
ENSG00000090487	401.1052780384
ENSG00000198454	0.1561132089
ENSG00000198455	25.0157813051
ENSG00000198457	2.0773519786
ENSG00000198461	0.0000000000
ENSG00000198464	34.7024425813
ENSG00000198466	63.3656889074
ENSG00000198467	20.2423664166
ENSG00000198468	9.0668404076
ENSG00000198469	2.0978282589
ENSG00000198471	0.0000000000
ENSG00000090512	0.0000000000
ENSG00000198475	1.7154912173
ENSG00000198477	0.0000000000
ENSG00000198478	12.5606541176
ENSG00000198482	24.7891488403
ENSG00000198483	1.8562853082
ENSG00000198487	46.5515648860
ENSG00000198488	20.0329648464
ENSG00000198491	0.0570975012
ENSG00000198492	382.4035932035
ENSG00000198493	0.0000000000
ENSG00000090520	259.3341241588
ENSG00000198496	49.9187887467
ENSG00000198498	61.7728831646
ENSG00000198502	0.0000000000
ENSG00000198513	19.5064233633
ENSG00000198515	8.4065310666
ENSG00000198517	33.9486474051
ENSG00000198518	63.2960927906
ENSG00000198520	6.0382004893
ENSG00000198521	17.3125867345
ENSG00000198522	80.8905489845
ENSG00000090530	2.2068405628
ENSG00000198523	0.0000000000
ENSG00000198526	5.1536348823
ENSG00000198533	0.0000000000
ENSG00000198535	0.0000000000
ENSG00000198536	0.7799529930
ENSG00000198538	43.1210142285
ENSG00000198542	0.1223387166
ENSG00000198546	107.2338545941
ENSG00000198547	0.1325719696
ENSG00000198549	0.2859152029
ENSG00000090534	1.0962861756
ENSG00000198551	65.1315271893
ENSG00000198553	0.9333800190
ENSG00000198554	70.0897775187
ENSG00000198555	0.0000000000
ENSG00000198556	22.2653678708
ENSG00000198558	12.6910321293
ENSG00000198561	1121.2104931774
ENSG00000198563	1093.6662327701
ENSG00000198566	6.1924970855
ENSG00000198567	0.5860987268
ENSG00000090539	7.2154496604
ENSG00000198569	8.2078620141
ENSG00000198570	0.0000000000
ENSG00000198573	0.0000000000
ENSG00000198574	0.8360637800
ENSG00000198576	0.3099063707
ENSG00000198579	0.6312562944
ENSG00000198580	2.3624758400
ENSG00000198583	7.5930132586
ENSG00000198585	144.9798634113
ENSG00000198586	157.0042909658
ENSG00000007520	155.2833200997
ENSG00000090554	24.9357808357
ENSG00000198587	0.0000000000
ENSG00000198589	187.8887885361
ENSG00000198590	2.7744433124
ENSG00000198592	35.7220171315
ENSG00000198594	0.0000000000
ENSG00000198597	0.0000000000
ENSG00000198598	33.5077276265
ENSG00000198599	0.0000000000
ENSG00000198601	0.0000000000
ENSG00000198603	0.0000000000
ENSG00000090565	102.0072405915
ENSG00000198604	93.1338264046
ENSG00000198610	0.0000000000
ENSG00000198612	156.8333354980
ENSG00000198614	1.7947080573
ENSG00000198618	1.6248702610
ENSG00000198624	27.1607640690
ENSG00000198625	42.0716596428
ENSG00000198626	0.1190262293
ENSG00000198631	0.0000000000
ENSG00000198632	0.0000000000
ENSG00000090581	322.9322635293
ENSG00000198633	20.4030642560
ENSG00000198636	0.0000000000
ENSG00000198637	20085.5452905547
ENSG00000198641	95.9801684134
ENSG00000198642	56.1789851305
ENSG00000198643	4.3854785121
ENSG00000198646	103.8042667386
ENSG00000198648	114.7180604267
ENSG00000198650	1.3013551271
ENSG00000198657	0.0000000000
ENSG00000090612	14.3542856943
ENSG00000198658	0.0000000000
ENSG00000198660	4.9206597377
ENSG00000198663	188.8083470598
ENSG00000198665	79.5082078829
ENSG00000198668	457.7434948303
ENSG00000198669	0.9990836231
ENSG00000198670	0.0000000000
ENSG00000198671	81.2765612578
ENSG00000198673	0.9239727506
ENSG00000198674	0.0000000000
ENSG00000090615	148.9524692718
ENSG00000198677	232.6059062367
ENSG00000198678	0.0000000000
ENSG00000198679	0.0000000000
ENSG00000198680	2.8420550486
ENSG00000198681	0.0000000000
ENSG00000198682	25.9167568047
ENSG00000198683	28.8177617195
ENSG00000198685	0.2830528705
ENSG00000198689	59.1634492199
ENSG00000198690	58.5191487823
ENSG00000090621	302.8127061256
ENSG00000198691	5.0312323097
ENSG00000198692	0.0000000000
ENSG00000198694	0.5620553489
ENSG00000198695	20809.0264006651
ENSG00000198696	0.2003657721
ENSG00000198700	365.9259171022
ENSG00000198702	0.0000000000
ENSG00000198703	0.0000000000
ENSG00000198704	0.0000000000
ENSG00000198707	26.1875329423
ENSG00000090659	0.1719849430
ENSG00000198710	0.0000000000
ENSG00000198711	3.3893359681
ENSG00000198712	55817.5231643021
ENSG00000198715	343.6329099743
ENSG00000198716	0.0000000000
ENSG00000198718	29.5828433717
ENSG00000198719	129.3748814241
ENSG00000198720	31.2612845824
ENSG00000198721	156.8330836021
ENSG00000198722	27.8182964645
ENSG00000090661	136.4181585248
ENSG00000198723	2.1839875497
ENSG00000198725	0.0000000000
ENSG00000198727	39443.0477079309
ENSG00000198728	477.5594765509
ENSG00000198729	8.9229871360
ENSG00000198730	241.5676065252
ENSG00000198732	5.8450076684
ENSG00000198734	0.3087468787
ENSG00000198736	91.1809375254
ENSG00000198738	6.1852686298
ENSG00000090674	118.3889285970
ENSG00000198739	0.0000000000
ENSG00000198740	60.0551438986
ENSG00000198742	83.0424416392
ENSG00000198743	21.4720934225
ENSG00000198744	7971.3730756751
ENSG00000198746	36.5610211502
ENSG00000198747	0.8592770594
ENSG00000198750	11.8069876295
ENSG00000198751	2.7514603735
ENSG00000198752	264.5012547970
ENSG00000090686	79.4006482446
ENSG00000198753	39.9762601195
ENSG00000198754	0.7481230794
ENSG00000198755	4056.8996418076
ENSG00000198756	0.7229400313
ENSG00000198758	3.3777211598
ENSG00000198759	0.8191349287
ENSG00000198762	1.8863516940
ENSG00000198763	31120.5313847149
ENSG00000198765	0.0000000000
ENSG00000198767	13.9533086262
ENSG00000007541	167.4044524318
ENSG00000090776	14.8124740945
ENSG00000198768	0.0490612848
ENSG00000198771	0.1910214711
ENSG00000198774	31.1726207656
ENSG00000198780	18.4016421152
ENSG00000198783	148.8724646784
ENSG00000198784	0.0000000000
ENSG00000198785	0.5843221287
ENSG00000198786	23254.0457763343
ENSG00000198787	0.1640401866
ENSG00000198788	0.9105873603
ENSG00000090857	27.0709171140
ENSG00000198789	0.0000000000
ENSG00000198791	244.8564370179
ENSG00000198792	227.2601344763
ENSG00000198793	157.2255574655
ENSG00000198794	68.5655176998
ENSG00000198795	0.1839247697
ENSG00000198796	0.2074125155
ENSG00000198797	0.6224003997
ENSG00000198798	0.0000000000
ENSG00000198799	27.4580521282
ENSG00000090861	244.1192994287
ENSG00000198800	0.0000000000
ENSG00000198801	0.0000000000
ENSG00000198802	5.8752769502
ENSG00000198804	79599.1941582171
ENSG00000198805	205.8536573729
ENSG00000198807	23.2874860355
ENSG00000198808	0.0000000000
ENSG00000198812	0.0000000000
ENSG00000198814	23.2759525478
ENSG00000198815	147.3893823291
ENSG00000090863	168.1047228573
ENSG00000198816	90.8634949109
ENSG00000198818	328.5959280880
ENSG00000198820	0.0000000000
ENSG00000198821	0.0707173313
ENSG00000198822	0.0715961165
ENSG00000198824	211.8859521110
ENSG00000198825	29.8759513145
ENSG00000198826	152.2784373253
ENSG00000198827	1.8596181021
ENSG00000198829	0.0000000000
ENSG00000090889	199.1598210710
ENSG00000198830	2043.8999872726
ENSG00000198832	119.6193804907
ENSG00000198833	110.3518165847
ENSG00000198834	0.0000000000
ENSG00000198835	1.6649529213
ENSG00000198836	149.9784289755
ENSG00000198837	183.1056980239
ENSG00000198838	0.2629348755
ENSG00000198839	64.1244915810
ENSG00000198840	10011.8651508731
ENSG00000090905	99.9799287826
ENSG00000198841	37.6879582099
ENSG00000198842	0.0000000000
ENSG00000198843	403.2719789504
ENSG00000198844	0.0000000000
ENSG00000198846	12.0326718646
ENSG00000198848	0.9337426988
ENSG00000198851	1.3070324274
ENSG00000198853	26.2393604227
ENSG00000198854	0.0000000000
ENSG00000198855	29.6472390926
ENSG00000090920	6.0644229531
ENSG00000198856	355.9935437280
ENSG00000198857	0.0000000000
ENSG00000198858	203.9773893790
ENSG00000198860	166.7352677046
ENSG00000198862	56.1434005076
ENSG00000198863	152.3087350584
ENSG00000198864	0.8238257246
ENSG00000198865	24.3121312607
ENSG00000198867	0.2676195166
ENSG00000198868	8838.7004531087
ENSG00000090924	78.8031772430
ENSG00000198870	6.2161905031
ENSG00000198873	5.0295345922
ENSG00000198874	80.4459559920
ENSG00000198875	77.5321069242
ENSG00000198876	94.9264860197
ENSG00000198877	0.0000000000
ENSG00000198879	12.5924475894
ENSG00000198881	0.0000000000
ENSG00000198883	0.0000000000
ENSG00000198885	0.4228329424
ENSG00000090932	1.6268903017
ENSG00000198886	0.0000000000
ENSG00000198887	67.2801434722
ENSG00000198888	48602.0850837746
ENSG00000198889	0.0000000000
ENSG00000198890	32.1951079779
ENSG00000198892	180.0396123284
ENSG00000198894	63.2450327582
ENSG00000198896	0.2796313523
ENSG00000198898	372.8638791898
ENSG00000198899	0.0000000000
ENSG00000090971	112.7724537423
ENSG00000198900	337.7666398580
ENSG00000198901	874.9925216191
ENSG00000198902	0.5005416072
ENSG00000198903	0.6595969169
ENSG00000198904	0.4610226651
ENSG00000198908	7.4728767246
ENSG00000198909	144.5030418031
ENSG00000198910	31.6761747071
ENSG00000198911	820.1463452154
ENSG00000198912	149.9248899270
ENSG00000007545	85.7590168047
ENSG00000090975	13.6790541062
ENSG00000198914	0.2031652939
ENSG00000198915	1.4266765081
ENSG00000198917	123.5530164608
ENSG00000198918	6987.5067236036
ENSG00000198919	32.7199011361
ENSG00000198920	51.8684926325
ENSG00000198921	0.0000000000
ENSG00000198922	0.0000000000
ENSG00000198923	0.0000000000
ENSG00000198924	54.0155767326
ENSG00000090989	102.4677942188
ENSG00000198925	282.6542528215
ENSG00000198928	0.8241766172
ENSG00000198929	39.6685273531
ENSG00000198930	0.0000000000
ENSG00000198931	216.4292775595
ENSG00000198932	4.3299050066
ENSG00000198933	43.6904604548
ENSG00000198934	26.9383848161
ENSG00000198937	129.0754102615
ENSG00000198938	0.0000000000
ENSG00000091009	122.7765139011
ENSG00000198939	5.3660580295
ENSG00000198944	0.6120960131
ENSG00000198945	13.0543055116
ENSG00000198946	0.0000000000
ENSG00000198947	2.4531749901
ENSG00000198948	54.7366299174
ENSG00000198951	222.3873509238
ENSG00000198952	453.7687757638
ENSG00000198954	178.7550183362
ENSG00000198957	0.0000000000
ENSG00000091010	1.2916981247
ENSG00000198959	53.6854510856
ENSG00000198960	86.8982542296
ENSG00000198961	237.7408381474
ENSG00000198962	0.4738043643
ENSG00000198963	0.2112610048
ENSG00000198964	34.8719709026
ENSG00000198965	0.0000000000
ENSG00000198967	0.0000000000
ENSG00000198972	0.0000000000
ENSG00000198973	0.0000000000
ENSG00000091039	63.4725852595
ENSG00000198974	0.0000000000
ENSG00000198975	0.0000000000
ENSG00000198976	7.1643786666
ENSG00000198981	0.0000000000
ENSG00000198982	0.0000000000
ENSG00000198983	0.0000000000
ENSG00000198984	0.0000000000
ENSG00000198986	1.9546350855
ENSG00000198987	0.0000000000
ENSG00000198995	0.0000000000
ENSG00000091073	96.1410516051
ENSG00000198997	0.0000000000
ENSG00000199001	0.0000000000
ENSG00000199004	12.0535830269
ENSG00000199005	0.0000000000
ENSG00000199012	0.0000000000
ENSG00000199015	0.0000000000
ENSG00000199017	0.0000000000
ENSG00000199020	0.0000000000
ENSG00000199023	0.0000000000
ENSG00000199024	3.8633278933
ENSG00000091106	0.8316243375
ENSG00000199025	0.0000000000
ENSG00000199030	0.0000000000
ENSG00000199031	0.0000000000
ENSG00000199032	1.6625631761
ENSG00000199035	0.0000000000
ENSG00000199036	1.3879883486
ENSG00000199038	0.0000000000
ENSG00000199043	0.0000000000
ENSG00000199047	0.0000000000
ENSG00000199051	0.0000000000
ENSG00000091127	47.8579833557
ENSG00000199053	1.7910946667
ENSG00000199058	0.0000000000
ENSG00000199059	0.0000000000
ENSG00000199060	0.0000000000
ENSG00000199065	0.0000000000
ENSG00000199066	0.0000000000
ENSG00000199069	0.0000000000
ENSG00000199071	3.2057401668
ENSG00000199072	1.6625631761
ENSG00000199075	0.0000000000
ENSG00000091128	0.0000000000
ENSG00000199077	0.0000000000
ENSG00000199080	0.0000000000
ENSG00000199082	0.0000000000
ENSG00000199085	0.0000000000
ENSG00000199088	0.0000000000
ENSG00000199089	0.0000000000
ENSG00000199090	0.0000000000
ENSG00000199092	0.0000000000
ENSG00000199094	0.0000000000
ENSG00000199095	0.0000000000
ENSG00000091129	0.2400011518
ENSG00000199097	0.0000000000
ENSG00000199102	0.0000000000
ENSG00000199104	0.0000000000
ENSG00000199107	0.0000000000
ENSG00000199109	0.0000000000
ENSG00000199121	0.0000000000
ENSG00000199122	0.0000000000
ENSG00000199127	0.0000000000
ENSG00000199130	0.0000000000
ENSG00000199132	0.0000000000
ENSG00000007866	257.6306520358
ENSG00000091136	279.6259032672
ENSG00000199133	6.9504377224
ENSG00000199135	0.0000000000
ENSG00000199143	0.0000000000
ENSG00000199145	0.0000000000
ENSG00000199149	0.0000000000
ENSG00000199150	3.3558270927
ENSG00000199151	0.0000000000
ENSG00000199153	0.0000000000
ENSG00000199156	0.0000000000
ENSG00000199157	0.0000000000
ENSG00000091137	1.0733312269
ENSG00000199158	0.0000000000
ENSG00000199161	0.0000000000
ENSG00000199165	0.0000000000
ENSG00000199168	0.0000000000
ENSG00000199169	0.0000000000
ENSG00000199172	1.5814984823
ENSG00000199177	0.0000000000
ENSG00000199179	0.0000000000
ENSG00000199180	0.0000000000
ENSG00000199187	0.0000000000
ENSG00000091138	0.0000000000
ENSG00000199196	0.0000000000
