EnsEMBL_Gene_ID	AU565
ENSG00000006118	1251.6976900514
ENSG00000074527	165.7689695349
ENSG00000169126	0.0000000000
ENSG00000169129	0.9838515324
ENSG00000169131	7.3793120639
ENSG00000169136	172.9700375643
ENSG00000169139	22.6021500133
ENSG00000169154	0.0000000000
ENSG00000169155	24.1166620652
ENSG00000169164	0.0000000000
ENSG00000169169	10.9451295645
ENSG00000169174	0.1883570886
ENSG00000074582	309.3881231852
ENSG00000169180	577.0932833181
ENSG00000169181	0.0000000000
ENSG00000169184	0.5212417805
ENSG00000169188	424.9976925576
ENSG00000169189	475.2906267058
ENSG00000169193	3.2618315614
ENSG00000169194	0.0000000000
ENSG00000169202	0.0000000000
ENSG00000169203	62.8150183619
ENSG00000169208	0.0000000000
ENSG00000074590	7.3830273197
ENSG00000169213	2.9854284788
ENSG00000169214	0.0000000000
ENSG00000169217	442.8702714300
ENSG00000169218	0.0000000000
ENSG00000169220	45.5917598899
ENSG00000169221	355.6508581436
ENSG00000169223	3131.1468952148
ENSG00000169224	0.0000000000
ENSG00000169228	114.1900315499
ENSG00000169230	2245.0273172702
ENSG00000074603	11.7933924902
ENSG00000169231	90.4591195077
ENSG00000169239	2.9486757591
ENSG00000169241	358.1035397906
ENSG00000169242	726.6847300588
ENSG00000169245	0.0000000000
ENSG00000169246	23.2384242580
ENSG00000169247	3.3593853437
ENSG00000169248	0.0000000000
ENSG00000169249	20.6462784998
ENSG00000169251	74.9297898692
ENSG00000074621	7.2592463295
ENSG00000169252	3.6915858421
ENSG00000169253	0.0000000000
ENSG00000169255	1.2678557463
ENSG00000169258	38.5511721043
ENSG00000169271	0.0000000000
ENSG00000169282	0.2008013216
ENSG00000169288	11.4645287469
ENSG00000169291	0.0791116482
ENSG00000169297	0.2991553760
ENSG00000169299	40.3579108075
ENSG00000074657	1.5138514018
ENSG00000169302	0.0000000000
ENSG00000169306	0.0000000000
ENSG00000169313	0.0000000000
ENSG00000169314	8.7922856465
ENSG00000169325	49.8723205814
ENSG00000169327	1.7254291643
ENSG00000169330	2.7154878175
ENSG00000169340	0.0000000000
ENSG00000169344	0.0000000000
ENSG00000169347	0.4984443342
ENSG00000074660	1.2847101470
ENSG00000169359	54.0994092623
ENSG00000169371	62.7086538817
ENSG00000169372	68.0717219465
ENSG00000169375	78.9023751230
ENSG00000169379	2.5286003035
ENSG00000169385	0.0000000000
ENSG00000169393	0.0000000000
ENSG00000169397	0.0000000000
ENSG00000169398	51.9340338063
ENSG00000169402	0.1062796980
ENSG00000074695	134.6915652774
ENSG00000169403	193.2722350017
ENSG00000169410	35.4691769884
ENSG00000169413	0.0000000000
ENSG00000169418	0.1541815362
ENSG00000169427	0.3942055108
ENSG00000169429	0.0000000000
ENSG00000169432	0.0000000000
ENSG00000169435	0.0000000000
ENSG00000169436	0.0000000000
ENSG00000169439	0.0000000000
ENSG00000074696	230.4831920993
ENSG00000169442	0.6750756003
ENSG00000169446	22.0982673961
ENSG00000169469	0.5540990082
ENSG00000169474	0.0000000000
ENSG00000169484	0.0000000000
ENSG00000169488	0.0000000000
ENSG00000169490	17.1344404015
ENSG00000169495	0.0000000000
ENSG00000169499	13.0856466836
ENSG00000169504	38.6102523260
ENSG00000074706	0.1280219781
ENSG00000169507	0.0000000000
ENSG00000169508	0.0000000000
ENSG00000169509	0.0000000000
ENSG00000169515	0.0000000000
ENSG00000169519	5.2920292100
ENSG00000169548	0.0000000000
ENSG00000169549	0.5470178707
ENSG00000169550	0.9016278119
ENSG00000169551	3.4029402180
ENSG00000169554	0.0000000000
ENSG00000001497	539.1479679162
ENSG00000006125	86.9136881298
ENSG00000074755	68.2200446520
ENSG00000169562	5.3368794997
ENSG00000169564	3370.5437612252
ENSG00000169567	532.1901045973
ENSG00000169570	4.2950201908
ENSG00000169575	0.0000000000
ENSG00000169583	976.5831186378
ENSG00000169592	146.6153395955
ENSG00000169594	0.0000000000
ENSG00000169598	16.2545377531
ENSG00000169599	13.6417427642
ENSG00000074771	0.0000000000
ENSG00000169604	0.3700330769
ENSG00000169605	0.0000000000
ENSG00000169607	11.0773687466
ENSG00000169609	26.0526770165
ENSG00000169612	39.5814560100
ENSG00000169618	0.0000000000
ENSG00000169621	0.0000000000
ENSG00000169627	0.0000000000
ENSG00000169629	0.0000000000
ENSG00000169635	16.9233936548
ENSG00000074800	18668.4477181964
ENSG00000169641	40.7780119286
ENSG00000169659	0.0000000000
ENSG00000169660	41.1284321211
ENSG00000169662	13.8845566659
ENSG00000169664	0.0000000000
ENSG00000169668	6.9950346624
ENSG00000169676	0.0000000000
ENSG00000169679	109.3261788436
ENSG00000169682	597.7866360571
ENSG00000169683	304.4259241254
ENSG00000074803	0.6615815790
ENSG00000169684	14.6587308980
ENSG00000169688	0.9035176440
ENSG00000169689	1668.2833324909
ENSG00000169692	487.4136992256
ENSG00000169696	207.7695656573
ENSG00000169697	0.0000000000
ENSG00000169704	0.0000000000
ENSG00000169710	11793.4232372852
ENSG00000169714	1043.3843019432
ENSG00000169715	1.2772406223
ENSG00000074842	966.1595052342
ENSG00000169717	0.0000000000
ENSG00000169718	759.3125075515
ENSG00000169727	433.2080538634
ENSG00000169733	122.9679630632
ENSG00000169738	2654.8766300411
ENSG00000169740	10.7091956658
ENSG00000169744	0.0000000000
ENSG00000169750	431.1669353498
ENSG00000169752	1.1116650528
ENSG00000169756	75.4967056629
ENSG00000074855	98.1096998880
ENSG00000169758	1.5698790548
ENSG00000169760	0.0000000000
ENSG00000169762	10.4469144915
ENSG00000169763	0.0000000000
ENSG00000169764	64.7496223801
ENSG00000169777	0.0000000000
ENSG00000169783	239.5365968090
ENSG00000169789	0.0000000000
ENSG00000169793	0.3991062787
ENSG00000169800	0.0000000000
ENSG00000074935	5.9338932025
ENSG00000169807	0.0000000000
ENSG00000169811	0.0000000000
ENSG00000169813	1410.5452294541
ENSG00000169814	20.5701689681
ENSG00000169826	10.0911774523
ENSG00000169836	0.1953412362
ENSG00000169840	0.0000000000
ENSG00000169849	0.0000000000
ENSG00000169851	44.6705594105
ENSG00000169855	36.7685942267
ENSG00000074964	76.0647171090
ENSG00000169856	0.0000000000
ENSG00000169857	34.2964024526
ENSG00000169860	0.0000000000
ENSG00000169861	0.0000000000
ENSG00000169862	226.0458288619
ENSG00000169871	136.3024628712
ENSG00000169876	0.0000000000
ENSG00000169877	0.0000000000
ENSG00000169883	1.3624662616
ENSG00000169884	2.4097579979
ENSG00000074966	0.0000000000
ENSG00000169885	0.7775503794
ENSG00000169887	0.0000000000
ENSG00000169891	7.3911943542
ENSG00000169892	0.5260110401
ENSG00000169894	38.9350112276
ENSG00000169895	282.6793258115
ENSG00000169896	0.6248021262
ENSG00000169898	0.0000000000
ENSG00000169900	0.9350177260
ENSG00000169902	8.6919602933
ENSG00000075035	0.0000000000
ENSG00000169903	0.5669423627
ENSG00000169905	27.3051835230
ENSG00000169906	0.0000000000
ENSG00000169908	501.8993931788
ENSG00000169910	925.2353989957
ENSG00000169914	7.7388032470
ENSG00000169918	4.1228603709
ENSG00000169919	1633.9818154528
ENSG00000169921	0.5813551517
ENSG00000169925	78.3875934526
ENSG00000006128	0.0000000000
ENSG00000075043	0.8427218191
ENSG00000169926	332.1535148564
ENSG00000169933	0.0000000000
ENSG00000169946	0.2207821967
ENSG00000169951	25.2357101573
ENSG00000169953	0.0000000000
ENSG00000169955	11.3409571277
ENSG00000169957	519.6071653810
ENSG00000169962	4.6676194912
ENSG00000169964	22.6757652183
ENSG00000169967	8.8336874236
ENSG00000075073	2.2108602942
ENSG00000169972	395.2994683282
ENSG00000169976	1891.1746039615
ENSG00000169981	10.2575438092
ENSG00000169989	0.6288329617
ENSG00000169991	86.3718400941
ENSG00000169992	98.7613076031
ENSG00000169994	1.5616587745
ENSG00000170004	609.3437491360
ENSG00000170006	3.2621000736
ENSG00000170011	5.9017253802
ENSG00000075089	17.8894044236
ENSG00000170017	20.3633453732
ENSG00000170027	1138.0667673759
ENSG00000170035	36.3731184000
ENSG00000170037	111.6570213935
ENSG00000170043	733.8132406273
ENSG00000170044	0.0000000000
ENSG00000170049	2.6510287079
ENSG00000170054	0.0929010274
ENSG00000170074	0.7301830780
ENSG00000170075	5.7577451141
ENSG00000075131	13.1987787537
ENSG00000170085	1.0078988356
ENSG00000170088	31.2855717400
ENSG00000170089	49.4903847179
ENSG00000170091	0.2202614840
ENSG00000170092	18.7021202180
ENSG00000170095	0.0000000000
ENSG00000170099	0.0000000000
ENSG00000170100	16.5560547510
ENSG00000170113	0.2604677610
ENSG00000170122	0.2891195433
ENSG00000075142	161.9853109754
ENSG00000170128	0.0000000000
ENSG00000170142	41.0725042992
ENSG00000170144	127.7861960076
ENSG00000170145	23.8156616787
ENSG00000170152	0.0000000000
ENSG00000170153	0.0724419689
ENSG00000170160	0.6132702451
ENSG00000170161	4.3169344834
ENSG00000170162	0.0000000000
ENSG00000170165	0.0000000000
ENSG00000075151	53.7537704405
ENSG00000170166	0.0000000000
ENSG00000170175	48.1810696491
ENSG00000170178	0.0000000000
ENSG00000170180	0.0000000000
ENSG00000170185	51.1549315874
ENSG00000170190	114.7014426297
ENSG00000170191	10.1893844353
ENSG00000170202	1.0462552445
ENSG00000170209	0.0000000000
ENSG00000170214	1.0615093791
ENSG00000075188	21.7191115477
ENSG00000170215	0.7316948442
ENSG00000170217	0.0000000000
ENSG00000170222	3.4835037148
ENSG00000170226	0.0000000000
ENSG00000170231	32.3886962672
ENSG00000170233	0.0000000000
ENSG00000170234	30.4556921338
ENSG00000170236	0.1217756711
ENSG00000170242	21.6568388543
ENSG00000170248	115.4907913740
ENSG00000075213	1.7244596514
ENSG00000170255	0.0000000000
ENSG00000170260	68.9261253728
ENSG00000170262	0.0000000000
ENSG00000170264	1.9016087968
ENSG00000170265	168.9109313351
ENSG00000170266	346.7312147915
ENSG00000170270	68.6243901719
ENSG00000170271	4.3843096471
ENSG00000170275	150.0261716435
ENSG00000170276	3.9722144391
ENSG00000075218	149.8055793180
ENSG00000170279	0.0000000000
ENSG00000170289	0.1575492004
ENSG00000170290	0.2280212465
ENSG00000170291	119.3303309587
ENSG00000170293	185.9356877743
ENSG00000170296	423.7942047000
ENSG00000170298	0.3241949642
ENSG00000170310	57.9302557112
ENSG00000170312	81.7515730421
ENSG00000170315	9220.7597444442
ENSG00000075223	101.5560760090
ENSG00000170322	198.5620700475
ENSG00000170323	0.0000000000
ENSG00000170324	2.4493687953
ENSG00000170325	31.1379157766
ENSG00000170340	38.2075185730
ENSG00000170345	76.6953976646
ENSG00000170348	706.4054424231
ENSG00000170356	11.9023720090
ENSG00000170364	5.8759450586
ENSG00000170365	49.2093557248
ENSG00000006194	74.2441681925
ENSG00000075234	117.5152981328
ENSG00000170367	1.3715614970
ENSG00000170369	2.2889918923
ENSG00000170370	0.0000000000
ENSG00000170373	0.0000000000
ENSG00000170374	0.0000000000
ENSG00000170379	13.7358742301
ENSG00000170381	52.4878065106
ENSG00000170382	1.4139582904
ENSG00000170385	63.8828395903
ENSG00000170389	15.8185456796
ENSG00000075239	188.6773688269
ENSG00000170390	3.9735874013
ENSG00000170396	0.0000000000
ENSG00000170409	4.3676937970
ENSG00000170412	57.8745942910
ENSG00000170417	3.1080401451
ENSG00000170419	0.0000000000
ENSG00000170421	28091.9589260878
ENSG00000170423	5.3648977413
ENSG00000170425	51.0517272735
ENSG00000170426	4.7520781865
ENSG00000075240	73.1564270775
ENSG00000170430	94.7451256137
ENSG00000170439	22.2411429272
ENSG00000170442	1547.0464490161
ENSG00000170445	796.9901291489
ENSG00000170448	17.1904554030
ENSG00000170454	0.4028625730
ENSG00000170456	0.5249312618
ENSG00000170458	3.4258908084
ENSG00000170464	4.8344857267
ENSG00000170465	0.0000000000
ENSG00000075275	137.8009681466
ENSG00000170468	248.9782906936
ENSG00000170469	47.2608718338
ENSG00000170471	44.4531214197
ENSG00000170473	183.8618141367
ENSG00000170476	44.8370645457
ENSG00000170477	2853.0849809013
ENSG00000170482	10.0486302741
ENSG00000170484	0.0000000000
ENSG00000170485	61.1476869632
ENSG00000170486	0.0000000000
ENSG00000075290	0.8577985649
ENSG00000170498	7.3422841362
ENSG00000170500	0.0972126871
ENSG00000170502	74.0544047738
ENSG00000170509	0.3453772045
ENSG00000170515	1286.7588337295
ENSG00000170516	6.6294956117
ENSG00000170522	24.2020692787
ENSG00000170523	63.9212384288
ENSG00000170525	109.7432121994
ENSG00000170534	12.2687980369
ENSG00000075292	14.7111462750
ENSG00000170537	24.1471613229
ENSG00000170540	217.1549904360
ENSG00000170542	0.9159114599
ENSG00000170545	114.4045017903
ENSG00000170549	0.0000000000
ENSG00000170558	0.0805678671
ENSG00000170561	122.6118920932
ENSG00000170571	1.4830029528
ENSG00000170577	3.4535446500
ENSG00000170579	0.0504989216
ENSG00000075303	28.8707949817
ENSG00000170581	134.1254715205
ENSG00000170584	103.1410398264
ENSG00000170590	0.2355111328
ENSG00000170604	165.4893615937
ENSG00000170605	0.0000000000
ENSG00000170606	118.3808764211
ENSG00000170608	0.0000000000
ENSG00000170613	0.0000000000
ENSG00000170615	0.0000000000
ENSG00000170616	0.0000000000
ENSG00000075336	100.3170387783
ENSG00000170619	164.2880756994
ENSG00000170624	0.0000000000
ENSG00000170627	7.2467859228
ENSG00000170629	0.0412650168
ENSG00000170631	31.5062649502
ENSG00000170632	39.1805832704
ENSG00000170633	81.7584394148
ENSG00000170634	6.7640387634
ENSG00000170638	1340.8419531058
ENSG00000170647	0.1847993454
ENSG00000075340	0.1691028084
ENSG00000170653	56.9483683336
ENSG00000170667	7.9808391710
ENSG00000170677	37.6013813270
ENSG00000170681	0.3238649310
ENSG00000170683	0.0000000000
ENSG00000170684	80.9522247229
ENSG00000170688	0.0000000000
ENSG00000170689	0.0000000000
ENSG00000170703	0.0414467668
ENSG00000170714	0.0000000000
ENSG00000075388	0.0000000000
ENSG00000170727	192.2997681185
ENSG00000170734	22.3265691578
ENSG00000170743	0.0000000000
ENSG00000170745	135.2446349171
ENSG00000170748	0.0000000000
ENSG00000170759	88.6747938022
ENSG00000170775	28.6096149488
ENSG00000170776	29.4713061182
ENSG00000170777	0.0000000000
ENSG00000170779	174.2815441345
ENSG00000006210	109.1851554962
ENSG00000075391	31.3149108479
ENSG00000170782	0.0000000000
ENSG00000170786	0.5070580263
ENSG00000170788	3.3274694106
ENSG00000170790	0.0000000000
ENSG00000170791	16.6338917583
ENSG00000170801	0.4006628554
ENSG00000170802	5.3850490401
ENSG00000170803	0.0000000000
ENSG00000170807	0.1919468537
ENSG00000170817	0.0000000000
ENSG00000075399	22.2910999997
ENSG00000170819	2.1046351700
ENSG00000170820	0.0000000000
ENSG00000170827	0.7270343675
ENSG00000170832	13.1434687767
ENSG00000170835	8.8672913030
ENSG00000170836	6.7322336010
ENSG00000170837	0.0000000000
ENSG00000170846	79.9798991859
ENSG00000170847	0.0000000000
ENSG00000170848	0.1022204469
ENSG00000075407	13.3519708544
ENSG00000170852	27.6954412039
ENSG00000170854	28.8698330726
ENSG00000170855	16.6424952626
ENSG00000170858	0.1967474713
ENSG00000170860	94.8808419231
ENSG00000170866	0.0000000000
ENSG00000170871	18.2771876222
ENSG00000170873	16.1556687471
ENSG00000170876	218.9579852495
ENSG00000170881	71.3738489379
ENSG00000075413	129.4975401072
ENSG00000170889	4835.6176489043
ENSG00000170890	0.6071510409
ENSG00000170891	0.0000000000
ENSG00000170892	227.9878222962
ENSG00000170893	0.0000000000
ENSG00000170899	10.9896764588
ENSG00000170903	8.4494100659
ENSG00000170906	1910.6523856684
ENSG00000170909	0.0816923678
ENSG00000170915	0.0000000000
ENSG00000075415	796.9883566946
ENSG00000170917	10.7691177259
ENSG00000170919	1.7222157201
ENSG00000170920	0.0000000000
ENSG00000170921	52.2149419326
ENSG00000170923	0.0000000000
ENSG00000170925	0.5487711332
ENSG00000170927	0.3876609232
ENSG00000170929	0.0000000000
ENSG00000170935	0.7411973746
ENSG00000170941	0.1932663619
ENSG00000075420	74.4992170224
ENSG00000170946	11.3580990667
ENSG00000170948	0.0000000000
ENSG00000170949	1.9112942894
ENSG00000170950	0.0000000000
ENSG00000170953	2.0186307921
ENSG00000170954	0.0000000000
ENSG00000170955	0.4953228357
ENSG00000170956	0.0000000000
ENSG00000170959	0.0000000000
ENSG00000170961	0.0000000000
ENSG00000075426	98.3827768480
ENSG00000170962	9.5012188475
ENSG00000170965	32.3531286888
ENSG00000170967	0.0000000000
ENSG00000170983	0.0000000000
ENSG00000170989	0.0000000000
ENSG00000171004	4.6346009242
ENSG00000171014	0.0000000000
ENSG00000171016	0.0000000000
ENSG00000171017	66.4232579574
ENSG00000171032	6.8704269731
ENSG00000075429	0.0000000000
ENSG00000171033	2.2674499568
ENSG00000171044	0.0000000000
ENSG00000171045	20.5918761547
ENSG00000171049	0.0000000000
ENSG00000171051	0.0000000000
ENSG00000171053	0.0000000000
ENSG00000171054	0.1799637805
ENSG00000171055	24.6419646606
ENSG00000171056	0.7432982139
ENSG00000171060	0.4915633316
ENSG00000075461	220.0803254478
ENSG00000171067	258.0562792020
ENSG00000171084	14.2018582735
ENSG00000171094	0.0644519456
ENSG00000171097	33.4643504687
ENSG00000171100	7.8347464369
ENSG00000171101	0.0000000000
ENSG00000171102	0.4217157476
ENSG00000171103	45.7655322487
ENSG00000171105	26.7420371205
ENSG00000171109	44.9070156109
ENSG00000075539	3.7738407269
ENSG00000171115	0.0000000000
ENSG00000171116	0.0000000000
ENSG00000171119	28.6176931815
ENSG00000171121	1.9785551746
ENSG00000171124	66.0763684689
ENSG00000171126	2.7272088427
ENSG00000171129	2.9593957889
ENSG00000171130	240.5585653323
ENSG00000171132	29.0233995068
ENSG00000171133	0.0000000000
ENSG00000006282	533.3117009790
ENSG00000075568	47.9348259176
ENSG00000171135	199.3203072382
ENSG00000171136	0.0000000000
ENSG00000171142	4.3562419473
ENSG00000171147	0.0000000000
ENSG00000171148	120.0947654653
ENSG00000171150	8.7290159053
ENSG00000171155	28.5325063145
ENSG00000171159	309.5777282794
ENSG00000171160	3.9562405710
ENSG00000171161	327.3704945905
ENSG00000075618	44.9881626079
ENSG00000171163	240.0980472377
ENSG00000171169	60.4434668965
ENSG00000171174	30.6963117126
ENSG00000171180	0.0000000000
ENSG00000171189	0.0000000000
ENSG00000171195	0.0000000000
ENSG00000171199	0.0000000000
ENSG00000171201	0.0000000000
ENSG00000171202	76.1652916134
ENSG00000171204	21.9698011513
ENSG00000075624	52353.0715168889
ENSG00000171206	124.9252681418
ENSG00000171208	14.2743589030
ENSG00000171209	0.0000000000
ENSG00000171217	1.4082702920
ENSG00000171219	309.7594627539
ENSG00000171222	373.3240591449
ENSG00000171223	416.3029216185
ENSG00000171224	166.5105415545
ENSG00000171227	15.7140769000
ENSG00000171234	0.0000000000
ENSG00000075643	41.4561764466
ENSG00000171236	177.5013153067
ENSG00000171241	111.0653706781
ENSG00000171243	0.0000000000
ENSG00000171246	0.0629820098
ENSG00000171262	27.5367871306
ENSG00000171282	1.2964025769
ENSG00000171291	0.2015103102
ENSG00000171295	1.4280387297
ENSG00000171298	235.6359847736
ENSG00000171302	1072.8580781802
ENSG00000075651	6.6371338411
ENSG00000171303	11.1866686717
ENSG00000171307	304.6278402904
ENSG00000171310	322.7159132686
ENSG00000171311	105.0872860382
ENSG00000171314	486.8277920108
ENSG00000171316	28.9371927078
ENSG00000171320	5.3469177940
ENSG00000171345	37693.8855732450
ENSG00000171346	162.1346982951
ENSG00000171357	0.4062638518
ENSG00000075673	0.0471731814
ENSG00000171360	0.0000000000
ENSG00000171362	0.5557921423
ENSG00000171365	5.1991033728
ENSG00000171368	6.3789061730
ENSG00000171385	0.1496331311
ENSG00000171388	0.9865548461
ENSG00000171396	0.0000000000
ENSG00000171401	48.7059786748
ENSG00000171402	6.9575647554
ENSG00000171403	1.7948439335
ENSG00000075702	181.4761072004
ENSG00000171405	0.0000000000
ENSG00000171408	0.2905863138
ENSG00000171421	746.1470287987
ENSG00000171425	128.1696419310
ENSG00000171428	3.8290312587
ENSG00000171431	0.3947356623
ENSG00000171433	2.8241912337
ENSG00000171435	0.0000000000
ENSG00000171443	46.3224195826
ENSG00000171444	6.4649580049
ENSG00000075711	25.4554882784
ENSG00000171446	0.0000000000
ENSG00000171448	3.0030336950
ENSG00000171450	0.0000000000
ENSG00000171451	0.1430225050
ENSG00000171453	166.5772178242
ENSG00000171456	96.6858430758
ENSG00000171459	0.0000000000
ENSG00000171462	1.0297763395
ENSG00000171466	8.8985970139
ENSG00000171467	19.4559496686
ENSG00000075785	975.8007125814
ENSG00000171469	6.4095171405
ENSG00000171471	0.0000000000
ENSG00000171475	444.7622671463
ENSG00000171476	0.4930068610
ENSG00000171478	0.0000000000
ENSG00000171481	0.0000000000
ENSG00000171483	0.0000000000
ENSG00000171484	0.0000000000
ENSG00000171487	0.0000000000
ENSG00000171488	1.9114026335
ENSG00000075790	6.3546324873
ENSG00000171489	0.0000000000
ENSG00000171490	64.5086502762
ENSG00000171492	51.7399562476
ENSG00000171495	0.0000000000
ENSG00000171496	0.3682077280
ENSG00000171497	53.2305005322
ENSG00000171501	0.0000000000
ENSG00000171502	0.5791646113
ENSG00000171503	41.5963379315
ENSG00000171505	0.0000000000
ENSG00000006283	1.7566464223
ENSG00000075826	2.1030916939
ENSG00000171509	0.0000000000
ENSG00000171517	6.9604983409
ENSG00000171522	11.0622230181
ENSG00000171530	188.9130482309
ENSG00000171532	0.2788213610
ENSG00000171533	0.0000000000
ENSG00000171540	0.0000000000
ENSG00000171551	0.0000000000
ENSG00000171552	298.5579526143
ENSG00000171557	11.4700165800
ENSG00000075856	111.5845523245
ENSG00000171560	0.1732084912
ENSG00000171561	0.0000000000
ENSG00000171564	69.0133668121
ENSG00000171566	69.6727919746
ENSG00000171567	0.0000000000
ENSG00000171570	623.1092064899
ENSG00000171574	28.9261582393
ENSG00000171579	1.2708384136
ENSG00000171587	0.1598898239
ENSG00000171595	0.0000000000
ENSG00000075884	0.0000000000
ENSG00000171596	0.1031337080
ENSG00000171601	0.0000000000
ENSG00000171603	1194.5188259612
ENSG00000171604	567.3305007581
ENSG00000171606	20.8734272482
ENSG00000171608	17.3479367909
ENSG00000171611	0.0000000000
ENSG00000171612	43.2979671289
ENSG00000171617	50.7654593657
ENSG00000171621	110.3050005790
ENSG00000075886	3.5411001451
ENSG00000171631	433.9812148801
ENSG00000171634	276.3265035736
ENSG00000171643	0.0000000000
ENSG00000171649	0.6740810769
ENSG00000171656	0.9617638416
ENSG00000171657	0.0898971893
ENSG00000171658	0.0000000000
ENSG00000171659	0.0000000000
ENSG00000171671	0.4127743019
ENSG00000171680	70.0586206099
ENSG00000075891	3.2006656264
ENSG00000171681	35.9800940595
ENSG00000171695	0.3945082801
ENSG00000171700	106.3383533606
ENSG00000171703	126.6011296282
ENSG00000171711	0.0000000000
ENSG00000171714	0.0000000000
ENSG00000171720	508.3127344892
ENSG00000171722	0.0000000000
ENSG00000171723	125.4231000766
ENSG00000171724	6.3452390471
ENSG00000075914	276.4961414404
ENSG00000171729	60.6779104004
ENSG00000171735	7.1424093664
ENSG00000171747	0.0000000000
ENSG00000171757	0.0000000000
ENSG00000171759	0.5747666326
ENSG00000171763	26.8413816947
ENSG00000171766	0.1285257508
ENSG00000171772	1.1306806198
ENSG00000171773	0.0000000000
ENSG00000171777	0.3686869706
ENSG00000075945	21.3361818731
ENSG00000171786	1.0922866768
ENSG00000171790	2.1405893946
ENSG00000171791	0.2065338885
ENSG00000171792	92.9830727105
ENSG00000171793	208.5851173515
ENSG00000171794	0.0000000000
ENSG00000171798	0.2140199754
ENSG00000171804	0.0000000000
ENSG00000171806	8.2225251409
ENSG00000171811	0.2041939100
ENSG00000075975	65.2067357469
ENSG00000171812	0.3647506632
ENSG00000171813	360.5875546415
ENSG00000171815	0.0000000000
ENSG00000171817	0.1656934776
ENSG00000171819	0.0000000000
ENSG00000171823	175.5433028207
ENSG00000171824	185.5473149426
ENSG00000171827	0.6857807485
ENSG00000171840	0.6277418645
ENSG00000171843	14.5156619305
ENSG00000076003	129.6090975738
ENSG00000171847	0.1366453261
ENSG00000171848	220.6809977371
ENSG00000171853	177.7875248196
ENSG00000171855	0.0000000000
ENSG00000171858	7576.0482992340
ENSG00000171860	0.0000000000
ENSG00000171861	113.1640548293
ENSG00000171862	10.1636450980
ENSG00000171863	3351.2345627164
ENSG00000171864	0.3839605013
ENSG00000076043	142.1785882403
ENSG00000171865	150.1717414675
ENSG00000171867	263.3668673313
ENSG00000171872	0.0000000000
ENSG00000171873	0.0000000000
ENSG00000171877	0.3290045451
ENSG00000171885	0.0000000000
ENSG00000171889	0.0000000000
ENSG00000171903	2.4460328131
ENSG00000171914	10.9861625617
ENSG00000171916	0.1993208307
ENSG00000006327	558.3270327298
ENSG00000076053	9.2373624803
ENSG00000171928	16.2507861097
ENSG00000171931	0.0000000000
ENSG00000171936	0.0000000000
ENSG00000171940	271.2858210317
ENSG00000171942	0.0000000000
ENSG00000171943	25.7972947082
ENSG00000171944	0.0000000000
ENSG00000171951	0.5514307671
ENSG00000171953	100.8975131371
ENSG00000171954	0.0000000000
ENSG00000076067	44.5337255080
ENSG00000171956	0.0000000000
ENSG00000171960	81.4730271588
ENSG00000171962	0.6076298667
ENSG00000171970	8.6207343109
ENSG00000171984	6.7056248384
ENSG00000171987	0.0000000000
ENSG00000171988	9.6801175967
ENSG00000171989	0.0000000000
ENSG00000171992	51.6170199894
ENSG00000171999	0.0000000000
ENSG00000076108	293.4681059623
ENSG00000172000	1.8857282566
ENSG00000172005	67.1545029350
ENSG00000172006	0.5039553186
ENSG00000172007	12.3988155609
ENSG00000172009	419.5763285253
ENSG00000172014	0.0486825685
ENSG00000172016	0.0000000000
ENSG00000172018	0.0000000000
ENSG00000172020	0.0000000000
ENSG00000172023	0.0000000000
ENSG00000076201	394.1192322399
ENSG00000172031	0.0000000000
ENSG00000172037	1009.4141773102
ENSG00000172046	317.4642038784
ENSG00000172053	2777.5229095305
ENSG00000172057	737.6225529439
ENSG00000172058	0.0000000000
ENSG00000172059	70.0434803488
ENSG00000172061	1.5974093053
ENSG00000172062	4.7066259679
ENSG00000172070	336.6264476713
ENSG00000076242	84.0967845231
ENSG00000172071	16.2179233033
ENSG00000172073	0.2153667843
ENSG00000172081	46.7238489771
ENSG00000172086	1.0435245261
ENSG00000172113	126.2201820717
ENSG00000172115	264.7092297491
ENSG00000172116	0.0000000000
ENSG00000172123	1.4613036019
ENSG00000172137	3.5118339366
ENSG00000172139	0.0000000000
ENSG00000076248	168.2397644328
ENSG00000172146	0.0000000000
ENSG00000172148	0.0000000000
ENSG00000172150	0.0000000000
ENSG00000172154	0.0000000000
ENSG00000172155	0.0000000000
ENSG00000172156	0.0000000000
ENSG00000172159	0.0847187499
ENSG00000172164	355.2573734636
ENSG00000172167	30.4513263245
ENSG00000172171	3.1659873067
ENSG00000076258	0.1491994374
ENSG00000172172	207.2851942575
ENSG00000172175	4.6922168872
ENSG00000172179	0.0000000000
ENSG00000172183	91.1180563052
ENSG00000172186	0.3014447884
ENSG00000172188	0.0000000000
ENSG00000172197	2.4021932717
ENSG00000172199	0.0000000000
ENSG00000172201	0.2192273925
ENSG00000172208	0.0000000000
ENSG00000076321	32.7052948729
ENSG00000172209	0.0000000000
ENSG00000172211	0.0606505822
ENSG00000172215	1.3982002860
ENSG00000172216	410.9480248324
ENSG00000172232	0.3746506897
ENSG00000172236	0.0000000000
ENSG00000172238	0.0000000000
ENSG00000172239	25.8259363343
ENSG00000172243	0.7208778138
ENSG00000172244	3.5013397545
ENSG00000076344	0.8471937824
ENSG00000172247	0.0000000000
ENSG00000172250	66.7690571582
ENSG00000172260	0.0000000000
ENSG00000172261	3.8475638999
